s,l,m,a,omega,lambda,transmission_amplitude,incidence_amplitude,reflection_amplitude,normalization,status
0,0,0,0.0,0.1,0.0,1.0000000000000000e+00+0.0000000000000000e+00im,8.5621992641614053e-01+3.4049762474326175e+00im,-8.7426391537697690e-01-2.7500251661213468e+00im,UNIT_TEUKOLSKY_TRANS,ok
0,0,0,0.5,0.1,0.001666574066726486,1.0000000000000000e+00+0.0000000000000000e+00im,7.4133751242167556e-01+3.3488971999895742e+00im,-7.5772832728210648e-01-2.7310237527242172e+00im,UNIT_TEUKOLSKY_TRANS,ok
0,1,1,0.5,0.1,1.901999971426667,1.0000000000000000e+00+0.0000000000000000e+00im,-1.1622622311662644e+02-2.8277390059104157e+01im,-1.0930000657981573e+02+4.8609898573806348e+01im,UNIT_TEUKOLSKY_TRANS,ok
0,2,1,0.5,0.3,5.7128551747629475,1.0000000000000000e+00+0.0000000000000000e+00im,9.5222395210482972e+01-4.5867916403665426e+01im,-1.5341092406753237e+01+1.0456460110601181e+02im,UNIT_TEUKOLSKY_TRANS,ok
0,2,2,0.5,0.01,5.980021428570214,1.0000000000000000e+00+0.0000000000000000e+00im,-6.4171836646254268e+06-5.6668758138792943e+06im,7.3512146790846810e+06+4.3878662716144528e+06im,UNIT_TEUKOLSKY_TRANS,ok
0,2,2,0.5,0.1,5.80214284499459,1.0000000000000000e+00+0.0000000000000000e+00im,-2.2141120285234633e+03-8.1303683656952353e+03im,7.7193147107344575e+03+3.3789596773767353e+03im,UNIT_TEUKOLSKY_TRANS,ok
0,2,2,0.5,0.25,5.513392382485113,1.0000000000000000e+00+0.0000000000000000e+00im,1.6518983841413421e+02-3.2154301956204284e+02im,2.1704861038495011e+02+2.8908089667689734e+02im,UNIT_TEUKOLSKY_TRANS,ok
0,2,2,0.5,0.3,5.419284729909806,1.0000000000000000e+00+0.0000000000000000e+00im,9.7109680010744825e+01-1.2475858945055894e+02im,5.6904778300760761e+01+1.4750065451566257e+02im,UNIT_TEUKOLSKY_TRANS,ok
0,2,2,0.5,1.0,4.214163671405773,1.0000000000000000e+00+0.0000000000000000e+00im,-4.4990736680301469e-01+1.5904840701690144e+00im,-1.8880846899272652e-03-1.3578410519963682e-03im,UNIT_TEUKOLSKY_TRANS,ok
0,2,2,0.9,0.05,5.821735706315287,1.0000000000000000e+00+0.0000000000000000e+00im,-3.9368689931456225e+04+3.4182650396782119e+04im,1.3322241641888058e+04-5.0406996000864165e+04im,UNIT_TEUKOLSKY_TRANS,ok
0,2,2,0.9,0.5,4.373491426990369,1.0000000000000000e+00+0.0000000000000000e+00im,-3.8497049445634907e+01-2.6756181590933782e+01im,4.3717339671221382e+01+1.6954011372836323e+01im,UNIT_TEUKOLSKY_TRANS,ok
0,3,2,0.9,0.2,11.301597643201408,1.0000000000000000e+00+0.0000000000000000e+00im,-6.1232706446942364e+04-5.9217072972335700e+04im,-6.5469840062355579e+04+5.4495927541112178e+04im,UNIT_TEUKOLSKY_TRANS,ok
