case,N_reference,N_test_max_relative_A_ref,N_test_max_relative_A_H,r_match_reference,r_match_test_max_relative_A_ref,r_match_test_max_relative_A_H,quad_reference,quad_test_max_relative_A_ref,quad_test_max_relative_A_H,max_Wronskian_relative_error
kerr_a05_l2m2_sub,256,2.138687128877e-05,1.067217802643e-07,4.0000000000000000e+01,3.303978251748e-05,5.384016367260e-08,192,2.819792797621e-08,2.536484349129e-08,5.870287923012e-16
kerr_a05_l2m2_super,256,3.807018602058e-05,2.816952616891e-08,4.0000000000000000e+01,1.995362076111e-05,4.441543198797e-08,192,1.846652036035e-06,1.735718967716e-06,3.745263911095e-16
kerr_a09_l2m2_peak,256,1.535317650877e-06,1.162078555298e-08,1.6000000000000000e+01,1.663259958467e-06,9.416383214284e-09,192,1.351412378155e-10,5.069985186903e-07,2.924522417587e-16
