label,l,m,a,omega,quad_order,N_outer,N_inner,r_match,mapping,radial_weight_model,radial_integral_method,angular_coupling,angular_coupling_cos2,wronskian,wronskian_relative_error,source_projection_ref,source_projection_hor,A_ref_1,A_hor_1,rel_A_ref_from_previous,rel_A_hor_from_previous,elapsed_s,rss_mb_before,rss_mb_after,status
schwarzschild_l0,0,0,0.0000000000000000e+00,1.0000000000000001e-01,64,256,256,3.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,7.9577471545947659e-02+0.0000000000000000e+00j,2.6525823848649238e-02+0.0000000000000000e+00j,-6.8099524948039980e-01+1.7124398527912985e-01j,1.5810731457436905e-16,1.3907467217550433e+01-6.7093347804048831e+00j,1.7907191779099294e+00+2.3488235683591587e+00j,2.1537829917631154e+01-4.4363172185867130e+00j,1.6574408790401387e+00+3.8658865122175987e+00j,inf,inf,6.180547e+00,7.730859e+01,8.338281e+01,ok
schwarzschild_l0,0,0,0.0000000000000000e+00,1.0000000000000001e-01,96,256,256,3.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,7.9577471545947659e-02+0.0000000000000000e+00j,2.6525823848649238e-02+0.0000000000000000e+00j,-6.8099524948039980e-01+1.7124398527912985e-01j,1.5810731457436905e-16,1.3907473821509871e+01-6.7093558728389162e+00j,1.7907061201297001e+00+2.3488144180070574e+00j,2.1537846363711676e+01-4.4363440559863516e+00j,1.6574260227127258e+00+3.8658693396913244e+00j,1.4313657660423613e-06,5.3984396470724181e-06,4.832990e+00,8.338281e+01,8.509375e+01,ok
schwarzschild_l0,0,0,0.0000000000000000e+00,1.0000000000000001e-01,128,256,256,3.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,7.9577471545947659e-02+0.0000000000000000e+00j,2.6525823848649238e-02+0.0000000000000000e+00j,-6.8099524948039980e-01+1.7124398527912985e-01j,1.5810731457436905e-16,1.3907478158299693e+01-6.7093623555840898e+00j,1.7907026110762898e+00+2.3488100195291119e+00j,2.1537854604711836e+01-4.4363515032093197e+00j,1.6574227039023470e+00+3.8658620462421194e+00j,5.0511327876465246e-07,1.9050618440188673e-06,4.895160e+00,8.509375e+01,8.493359e+01,ok
schwarzschild_l0,0,0,0.0000000000000000e+00,1.0000000000000001e-01,192,256,256,3.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,7.9577471545947659e-02+0.0000000000000000e+00j,2.6525823848649238e-02+0.0000000000000000e+00j,-6.8099524948039980e-01+1.7124398527912985e-01j,1.5810731457436905e-16,1.3907482370297018e+01-6.7093660179717949e+00j,1.7907010137610071e+00+2.3488063232810497e+00j,2.1537861693863487e+01-4.4363550985547002e+00j,1.6574217815271477e+00+3.8658563865855062e+00j,3.6147087824127186e-07,1.3633100001355346e-06,5.441033e+00,8.493359e+01,8.402734e+01,ok
kerr_a05_l2m2_sub,2,2,5.0000000000000000e-01,2.3999999999999999e-01,64,256,256,4.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,1.1365780343666014e-01+0.0000000000000000e+00j,1.0338476738854243e-02+0.0000000000000000e+00j,1.4268085943148822e+02+1.4777179360147082e+02j,1.3836401135389149e-16,4.2727821687615705e+09-8.0734455944762909e+08j,2.4697984064377570e+06-4.7563804536084998e+06j,-1.1621027542099940e+07+1.7694066694685705e+07j,8.3059952883653750e+03+2.4733441095481448e+04j,inf,inf,1.045381e+01,8.402734e+01,8.508984e+01,ok
kerr_a05_l2m2_sub,2,2,5.0000000000000000e-01,2.3999999999999999e-01,96,256,256,4.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,1.1365780343666014e-01+0.0000000000000000e+00j,1.0338476738854243e-02+0.0000000000000000e+00j,1.4268085943148822e+02+1.4777179360147082e+02j,1.3836401135389149e-16,4.2727822892450514e+09-8.0734458221302664e+08j,2.4697984945753505e+06-4.7563805612438796e+06j,-1.1621027869788583e+07+1.7694067193621140e+07j,8.3059953672841657e+03+2.4733441768125336e+04j,2.8197898360060580e-08,2.5957666456457968e-08,1.002768e+01,8.509375e+01,8.525781e+01,ok
kerr_a05_l2m2_sub,2,2,5.0000000000000000e-01,2.3999999999999999e-01,128,256,256,4.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,1.1365780343666014e-01+0.0000000000000000e+00j,1.0338476738854243e-02+0.0000000000000000e+00j,1.4268085943148822e+02+1.4777179360147082e+02j,1.3836401135389149e-16,4.2727822892450538e+09-8.0734458221298313e+08j,2.4697985224560951e+06-4.7563805293991417e+06j,-1.1621027869788744e+07+1.7694067193621002e+07j,8.3059951614792026e+03+2.4733441758084959e+04j,9.9827904402016500e-15,7.8973929382182067e-09,1.060288e+01,8.525781e+01,8.532422e+01,ok
kerr_a05_l2m2_sub,2,2,5.0000000000000000e-01,2.3999999999999999e-01,192,256,256,4.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,1.1365780343666014e-01+0.0000000000000000e+00j,1.0338476738854243e-02+0.0000000000000000e+00j,1.4268085943148822e+02+1.4777179360147082e+02j,1.3836401135389149e-16,4.2727822892451811e+09-8.0734458221305323e+08j,2.4697984906463497e+06-4.7563805603259793e+06j,-1.1621027869788928e+07+1.7694067193621684e+07j,8.3059953773555044e+03+2.4733441751261405e+04j,3.3361336401837114e-14,8.2781541378272946e-09,9.148932e+00,8.532422e+01,8.512891e+01,ok
kerr_a05_l2m2_super,2,2,5.0000000000000000e-01,2.9999999999999999e-01,64,256,256,4.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,1.1364413397770708e-01+0.0000000000000000e+00j,1.0340582475739419e-02+0.0000000000000000e+00j,4.8601186389119668e+01+8.1462402589841375e+01j,1.4981055683030401e-16,1.0563617697796547e+08+2.1893236240069121e+07j,2.3276378485025535e+05-2.7577818755701708e+05j,-7.6876713304957934e+05+8.3809438568299240e+05j,1.2394656362505859e+03+3.5967915988905215e+03j,inf,inf,1.321372e+01,8.512891e+01,8.517188e+01,ok
kerr_a05_l2m2_super,2,2,5.0000000000000000e-01,2.9999999999999999e-01,96,256,256,4.0000000000000000e+01,linear,kerr-covariant-sigma-dr,phase-channel-fourier-tail,1.1364413397770708e-01+0.0000000000000000e+00j,1.0340582475739419e-02+0.0000000000000000e+00j,4.8601186389119668e+01+8.1462402589841375e+01j,1.4981055683030401e-16,1.0563598190499045e+08+2.1893195811419256e+07j,2.3276326178309097e+05-2.7577783971667872e+05j,-7.6876571341061743e+05+8.3809283801396692e+05j,1.2394653123829833e+03+3.5967849847041357e+03j,1.8466484229641856e-06,1.7406617652742864e-06,1.334562e+01,8.517188e+01,8.534766e+01,ok
